Year_name,Sess_name,roun_name,Person,Hand Type,Full House 3,Suit,Ace,2,3,4,5,6,7,8,9,10,Jack,Queen,King
2015,10.07,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,3,Andy,"04. Full House (3,2)",,,,,,,,,Y,,,,Y,,
2015,10.07,4,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,4,Jon,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2015,10.07,4,Jon,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2015,10.07,4,Jon,08. 2 Pair,,,,Y,,Y,,,,,,,,,
2015,10.07,4,Matt,08. 2 Pair,,,,Y,,,,,,,,,,Y,
2015,10.07,4,Jon,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2015,10.07,4,Matt,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2015,10.07,5,Maisy,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2015,10.07,5,Mark,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2015,10.07,5,Maisy,09. 1 Pair,,,,,,,,,,,Y,,,,
2015,10.07,5,Maisy,09. 1 Pair,,,,,,,,,,,Y,,,,
2015,10.07,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.07,5,Maisy,"04. Full House (3,2)",,,,Y,,,,,,,,,Y,,
2015,10.08,1,Maisy,"04. Full House (3,2)",,,,,,,,,,Y,,,Y,,
2015,10.08,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,1,Matt,09. 1 Pair,,,,,,,,,,,,Y,,,
2015,10.08,1,Richard,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.08,1,Andy,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2015,10.08,2,Mark,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2015,10.08,2,Jon,09. 1 Pair,,,,,Y,,,,,,,,,,
2015,10.08,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,2,Maisy,"04. Full House (3,2)",,,Y,,,,,,,,,,Y,,
2015,10.08,2,Maisy,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2015,10.08,3,Matt,"04. Full House (3,2)",,,,,,,,,Y,Y,,,,,
2015,10.08,3,Maisy,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.08,3,Pepe,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.08,3,Anthony,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2015,10.08,3,Jon,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2015,10.08,3,Mark,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2015,10.08,4,Maisy,08. 2 Pair,,,,,Y,,,,,Y,,,,,
2015,10.08,4,Andy,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2015,10.08,4,Mark,09. 1 Pair,,,,,,,,,,,,Y,,,
2015,10.08,4,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,4,Andy,05. Flush,,,,,,,,,,,,,,,
2015,10.08,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.08,5,Matt,"04. Full House (3,2)",,,,,,Y,,,,,,,,,Y
2015,10.08,5,Andy,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2015,10.09,1,Alex,08. 2 Pair,,,Y,Y,,,,,,,,,,,
2015,10.09,1,Jon,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2015,10.09,1,Mark,08. 2 Pair,,,,,,,,,Y,,,,,,Y
2015,10.09,1,Jon,08. 2 Pair,,,,Y,,,,,,,,Y,,,
2015,10.09,1,Anthony,09. 1 Pair,,,,,,,,,,,,,Y,,
2015,10.09,1,Maisy,09. 1 Pair,,,,,,,Y,,,,,,,,
2015,10.09,1,Anthony,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.09,1,Anthony,"04. Full House (3,2)",,,,,,Y,,Y,,,,,,,
2015,10.09,1,Richard,05. Flush,,,,,,,,,,,,,,,
2015,10.09,1,Jon,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2015,10.09,2,Andy,05. Flush,,,,,,,,,,,,,,,
2015,10.09,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.09,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.09,2,Maisy,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2015,10.09,2,Maisy,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2015,10.09,2,Anthony,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2015,10.09,2,Pepe,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2015,10.09,3,Richard,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2015,10.09,3,Pepe,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2015,10.09,3,Jon,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2015,10.09,3,Maisy,08. 2 Pair,,,,,Y,,,,,,,,,,Y
2015,10.09,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.09,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.09,3,Richard,"04. Full House (3,2)",,,,,,,,,,,Y,,Y,,
2015,10.09,3,Maisy,05. Flush,,,,,,,,,,,,,,,
2015,10.09,3,Matt,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2015,10.09,4,Maisy,05. Flush,,,,,,,,,,,,,,,
2015,10.09,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.09,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.09,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.09,4,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.09,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.09,4,Richard,09. 1 Pair,,,,,,,,,,,,,Y,,
2015,10.09,5,Anthony,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.09,5,Anthony,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.09,5,Mark,10. High Card,,,Y,,,,,,,,,,,,
2015,10.09,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.09,5,Jon,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2015,10.09,5,Jon,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2015,10.1,1,Mark,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2015,10.1,1,Jon,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2015,10.1,1,Matt,05. Flush,,,,,,,,,,,,,,,
2015,10.1,1,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.1,1,Richard,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2015,10.1,1,Matt,08. 2 Pair,,,,Y,,,,,,Y,,,,,
2015,10.1,1,Richard,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2015,10.1,1,Matt,08. 2 Pair,,,,,,,Y,,,,,,,,Y
2015,10.1,2,Jon,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2015,10.1,2,Jon,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2015,10.1,2,Maisy,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2015,10.1,2,Matt,08. 2 Pair,,,,,Y,,,,,,,Y,,,
2015,10.1,2,Matt,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2015,10.1,2,Matt,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2015,10.1,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.1,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.1,3,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.1,3,Maisy,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2015,10.1,3,Maisy,08. 2 Pair,,,,,,,,,,,Y,Y,,,
2015,10.1,3,Pepe,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2015,10.1,3,Mark,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.1,4,Matt,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.1,4,Pepe,09. 1 Pair,,,,,,,,,,,Y,,,,
2015,10.1,4,Mark,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2015,10.1,4,Pepe,08. 2 Pair,,,,,,,,,,Y,,,,,
2015,10.1,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.1,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.1,4,Matt,05. Flush,,,,,,,,,,,,,,,
2015,10.1,5,Anthony,05. Flush,,,,,,,,,,,,,,,
2015,10.1,5,Maisy,05. Flush,,,,,,,,,,,,,,,
2015,10.1,5,Alex,05. Flush,,,,,,,,,,,,,,,
2015,10.1,5,Maisy,05. Flush,,,,,,,,,,,,,,,
2015,10.1,5,Matt,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2015,10.1,5,Anthony,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2015,10.1,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.11,1,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.11,1,Jon,"04. Full House (3,2)",,,Y,,,Y,,,,,,,,,
2015,10.11,1,Anthony,"04. Full House (3,2)",,,,,,,,,,,,,Y,,Y
2015,10.11,1,Mark,03. 4 of a Kind,,,,,Y,,,,,,,,,,
2015,10.11,1,Maisy,05. Flush,,,,,,,,,,,,,,,
2015,10.11,1,Jon,08. 2 Pair,,,,,,,Y,,,,,,,,
2015,10.11,1,Jon,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2015,10.11,1,Jon,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2015,10.11,2,Matt,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2015,10.11,2,Mark,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2015,10.11,2,Matt,09. 1 Pair,,,,,,Y,,,,,,,,,
2015,10.11,2,Mark,09. 1 Pair,,,,,,,,,,,Y,,,,
2015,10.11,2,Mark,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.11,2,Jon,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2015,10.11,2,Mark,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2015,10.11,2,Andy,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2015,10.11,3,Jon,05. Flush,,,,,,,,,,,,,,,
2015,10.11,3,Mark,"04. Full House (3,2)",,,,,,Y,,,,,,,Y,,
2015,10.11,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.11,3,Jon,09. 1 Pair,,,Y,Y,,,,,,,,,,,
2015,10.11,3,Andy,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2015,10.11,3,Maisy,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2015,10.11,3,Jon,08. 2 Pair,,,,,,,Y,,,,Y,,,,
2015,10.11,4,Matt,08. 2 Pair,,,,Y,,,,,,,,Y,,,
2015,10.11,4,Anthony,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2015,10.11,4,Jon,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.11,4,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.11,4,Pepe,05. Flush,,,,,,,,,,,,,,,
2015,10.11,4,Matt,05. Flush,,,,,,,,,,,,,,,
2015,10.11,4,Maisy,05. Flush,,,,,,,,,,,,,,,
2015,10.11,4,Anthony,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2015,10.11,5,Maisy,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2015,10.11,5,Mark,"04. Full House (3,2)",,,,Y,,,,,,,,,Y,,
2015,10.11,5,Jon,"04. Full House (3,2)",,,,,,,,,Y,,Y,,,,
2015,10.11,5,Maisy,09. 1 Pair,,,Y,Y,,,,,,,,,,,
2015,10.11,5,Jon,09. 1 Pair,,,,,,,,,Y,,,,,,
2015,10.11,5,Jon,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.11,5,Anthony,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.11,5,Maisy,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2015,10.11,5,Alex,08. 2 Pair,,,,,,,Y,,,,,Y,,,
2015,10.11,5,Jon,08. 2 Pair,,,,,Y,,,,,,,,Y,,
2015,10.12,1,Jon,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2015,10.12,1,Jon,08. 2 Pair,,,,,,,Y,,,Y,,,,,
2015,10.12,1,Mark,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2015,10.12,1,Alex,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2015,10.12,1,Mark,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2015,10.12,1,Jon,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.12,1,Bob,"04. Full House (3,2)",,,,,,Y,Y,,,,,,,,
2015,10.12,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,1,Matt,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2015,10.12,1,Alex,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2015,10.12,1,Bob,05. Flush,,,,,,,,,,,,,,,
2015,10.12,2,Mark,05. Flush,,,,,,,,,,,,,,,
2015,10.12,2,Mark,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2015,10.12,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,2,Alex,"04. Full House (3,2)",,,,,,Y,,,,,,,,Y,
2015,10.12,2,Andy,09. 1 Pair,,,,,,,,,,Y,,,,,
2015,10.12,2,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.12,2,Bob,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2015,10.12,2,Andy,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2015,10.12,2,Andy,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2015,10.12,2,Bob,08. 2 Pair,,,,,,Y,Y,,,,,,,,
2015,10.12,2,Alex,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2015,10.12,3,Jon,08. 2 Pair,,,,,,,,,Y,,,,,,Y
2015,10.12,3,Alex,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2015,10.12,3,Alex,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2015,10.12,3,Bob,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2015,10.12,3,Andy,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2015,10.12,3,Jon,09. 1 Pair,,,,,,,,,,,Y,,,,
2015,10.12,3,Andy,09. 1 Pair,,,,,,Y,,,,,,,,,
2015,10.12,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,3,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,3,Alex,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2015,10.12,4,Alex,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2015,10.12,4,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,4,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,4,Matt,"04. Full House (3,2)",,,,,,,,,Y,,,,,,Y
2015,10.12,4,Bob,09. 1 Pair,,,,,,,,,,,,,,Y,
2015,10.12,4,Alex,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.12,4,Mark,09. 1 Pair,,,,,,,,,,Y,,,,,
2015,10.12,4,Mark,08. 2 Pair,,,,,Y,,,,,,Y,,,,
2015,10.12,5,Mark,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2015,10.12,5,Bob,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2015,10.12,5,Jon,08. 2 Pair,,,,,,Y,,,,,,,Y,,
2015,10.12,5,Maisy,09. 1 Pair,,,,,,,Y,,,,,,,,
2015,10.12,5,Bob,09. 1 Pair,,,Y,,,,,,,,,,,,
2015,10.12,5,Matt,09. 1 Pair,,,,,,,,,,,,,,,Y
2015,10.12,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2015,10.12,5,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,1,Pepe,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2016,11.01,1,Matt,05. Flush,,,,,,,,,,,,,,,
2016,11.01,1,Pepe,09. 1 Pair,,,,,,,,,,,,,,,Y
2016,11.01,1,Pepe,09. 1 Pair,,,,,,,,,Y,,,,,,
2016,11.01,1,Andy,09. 1 Pair,,,,,,,,,,,,,Y,,
2016,11.01,1,Jon,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2016,11.01,2,Mark,08. 2 Pair,,,,,,Y,,Y,,,,,,,
2016,11.01,2,Keith,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2016,11.01,2,Keith,09. 1 Pair,,,,,Y,,,,,,,,,,
2016,11.01,2,Matt,09. 1 Pair,,,,,,,,,,,,,,Y,
2016,11.01,2,Andy,05. Flush,,,,,,,,,,,,,,,
2016,11.01,2,Matt,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2016,11.01,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,3,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,3,Pepe,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2016,11.01,3,Matt,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2016,11.01,3,Mark,09. 1 Pair,,,,,,,,,,,Y,,,,
2016,11.01,4,Pepe,09. 1 Pair,,,,,,,,,,,,,,Y,
2016,11.01,4,Pepe,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2016,11.01,4,Jon,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2016,11.01,4,Jon,08. 2 Pair,,,,Y,,,,,,,Y,,,,
2016,11.01,4,Jon,08. 2 Pair,,,,,,,,,Y,,,,,Y,
2016,11.01,4,Mark,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2016,11.01,4,Jon,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2016,11.01,4,Matt,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2016,11.01,4,Keith,05. Flush,,,,,,,,,,,,,,,
2016,11.01,4,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.01,5,Mark,"04. Full House (3,2)",,,,,,,Y,,,,,,,Y,
2016,11.01,5,Mark,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2016,11.01,5,Pepe,08. 2 Pair,,,,,Y,,Y,,,,,,,,
2016,11.01,5,Jon,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2016,11.01,5,Jon,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2016,11.01,5,Andy,09. 1 Pair,,,,,,,,,,,,,,Y,
2016,11.02,1,Richard,09. 1 Pair,,,,,,,,,,,,,,,Y
2016,11.02,1,Richard,09. 1 Pair,,,,,,,,,,,,Y,,,
2016,11.02,1,Andy,08. 2 Pair,,,Y,Y,,,,,,,,,,,
2016,11.02,1,Richard,08. 2 Pair,,,Y,Y,,,,,,,,,,,
2016,11.02,1,Keith,"04. Full House (3,2)",,,,,,,,,,,,,Y,,Y
2016,11.02,1,Alex,03. 4 of a Kind,,,,,,,,,,,,,,,Y
2016,11.02,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,2,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,2,Richard,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2016,11.02,2,Keith,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2016,11.02,2,Keith,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2016,11.02,2,Anthony,09. 1 Pair,,,,,,,,,,,,,,Y,
2016,11.02,2,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2016,11.02,2,Richard,09. 1 Pair,,,,,,,,,,,,,,,Y
2016,11.02,2,Anthony,09. 1 Pair,,,,,,,,,,,,,,Y,
2016,11.02,3,Richard,08. 2 Pair,,,,,Y,,Y,,,,,,,,
2016,11.02,3,Richard,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2016,11.02,3,Mark,08. 2 Pair,,,,,,,,Y,Y,,,,,,
2016,11.02,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,3,Anthony,05. Flush,,,,,,,,,,,,,,,
2016,11.02,3,Jon,05. Flush,,,,,,,,,,,,,,,
2016,11.02,4,Anthony,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2016,11.02,4,Anthony,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2016,11.02,4,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,4,Jon,08. 2 Pair,,,,Y,,,,,Y,,,,,,
2016,11.02,4,Alex,08. 2 Pair,,,,,,,,,Y,,,Y,,,
2016,11.02,4,Alex,09. 1 Pair,,,Y,,,,,,,,,,,,
2016,11.02,4,Mark,09. 1 Pair,,,,,,,,,,,,,Y,,
2016,11.02,4,Jon,09. 1 Pair,,,,,,,,,,,,,,,Y
2016,11.02,4,Mark,09. 1 Pair,,,,,,,,Y,,,,,,,
2016,11.02,5,Matt,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2016,11.02,5,Alex,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2016,11.02,5,Mark,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2016,11.02,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.02,5,Mark,"04. Full House (3,2)",,,Y,,,,,,,,,,,Y,
2016,11.02,5,Andy,05. Flush,,,,,,,,,,,,,,,
2016,11.03,1,Keith,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2016,11.03,1,Keith,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2016,11.03,1,Keith,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2016,11.03,1,Andy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2016,11.03,1,Maisy,"04. Full House (3,2)",,,,,,,,,,Y,,,,Y,
2016,11.03,1,Mark,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2016,11.03,1,Keith,09. 1 Pair,,,,,Y,,,,,,,,,,
2016,11.03,1,Andy,09. 1 Pair,,,,,,,,,,,,,Y,,
2016,11.03,2,Keith,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2016,11.03,2,Andy,08. 2 Pair,,,,,,,,,,,Y,,Y,,
2016,11.03,2,Keith,"04. Full House (3,2)",,,,,,,,,Y,,,Y,,,
2016,11.03,2,Keith,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2016,11.03,2,Jon,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2016,11.03,3,Maisy,"04. Full House (3,2)",,,,,Y,,,,,,,,Y,,
2016,11.03,3,Maisy,"04. Full House (3,2)",,,Y,,,,,Y,,,,,,,
2016,11.03,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.03,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.03,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.03,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.03,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.03,3,Jon,08. 2 Pair,,,,,,,Y,,,,,,,Y,
2016,11.03,3,Anthony,08. 2 Pair,,,,,Y,,,,,,,,,,Y
2016,11.03,3,Andy,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2016,11.03,3,Jon,09. 1 Pair,,,,,,,,,,,,,,,Y
2016,11.03,4,Keith,09. 1 Pair,,,,,,,,,,,,,,,Y
2016,11.03,4,Maisy,09. 1 Pair,,,,,,,,,,,,,,,Y
2016,11.03,4,Keith,09. 1 Pair,,,,,,,,,,,,,,Y,
2016,11.03,4,Mark,08. 2 Pair,,,,,,,,,,,Y,Y,,,
2016,11.03,4,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.03,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.03,4,Keith,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2016,11.03,5,Anthony,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2016,11.03,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.03,5,Matt,"04. Full House (3,2)",,,,Y,,,,Y,,,,,,,
2016,11.03,5,Anthony,08. 2 Pair,,,,,,,,Y,,,Y,,,,
2016,11.03,5,Matt,08. 2 Pair,,,,,,,Y,,,,,,,Y,
2016,11.04,1,Richard,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2016,11.04,1,Andy,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2016,11.04,1,Andy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2016,11.04,1,Anthony,09. 1 Pair,,,,,,,,,,,,,Y,,
2016,11.04,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.04,1,Pepe,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2016,11.04,1,Andy,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
